image,caption_1,caption_2,caption_3,caption_4,caption_5
3189251454_03b76c2e92.jpg,a dog wearing a black collar is standing open mouthed in the snow .,dog barking,Dog standing in snow barking .,A tan dog with a black collar barking in the snow .,A brown dog barks surrounded by white snow .
2719101587_4ba70dee14.jpg,Motorcyclist performing while two men watch .,A person in a specialized suit rides a motorcycle .,A guy doing tricks on a motorcycle .,The rider is driving their motorcycle .,a motorcyclist does a nose wheelie .
1466307489_cb8a74de09.jpg,Three men in orange vests are pulling a jeep out of a ravine while another man sits inside .,Men in orange safety vests pulling vehicle out of a ditch .,Men in helmets and orange vests pulling a jeep out of a ditch,Men in orange vests try to free a vehicle stuck beside a road .,Three man in hi viz jackets are pulling attempting to pull a trapped four wheel drive car from a ditch .
3613323772_d15cef66d1.jpg,Little boy doing tricks on a skateboard on the sidewalk .,There is a kid doing tricks on a skateboard in a rural area .,The boy on a skateboard is jumping through the air .,A person jumps off the sidewalk on their skateboard .,A boy wearing a helmet is jumping his skateboard .
3436313241_6c73153fb6.jpg,A black dog on a yard of grass is catching a blue and red ball in its mouth .,A small black dog playing with a ball in the grass .,A dog catches a colored ball while standing in the grass .,A black dog catches a red and blue tennis ball .,A black dog with a green collar holds a red and blue object in its mouth .
3174726084_c108de0a64.jpg,A flag is carried .,"There is a picture of a green , white , black , and red flag .",The flag of a country is being held in a crowd,"There is a hand in front of a red , green , white , and black flag .","A red , white , black and green flag ."
3132760860_3e743a935d.jpg,A boy with a board strapped to his feet does a trick while holding onto some kind of rope .,A wakeboarder is leaping into the air whilst holding onto a yellow rope .,"Waterskier holding line , mid-jump and almost turned upside down .",This boy is doing a stunt with a tow rope and skateboard .,girl wearing swim gear is surfboarding
197142902_f05ff198c2.jpg,an Asian man and an Asian woman are blowing bubbles from pink plastic hoops .,A man and a woman in glasses blow bubbles .,A woman and man are next to each other blowing bubbles .,A man and woman blow bubbles .,A man in a black shirt and a woman in a brown shirt blow bubbles with pink wands .
2479652566_8f9fac8af5.jpg,"A young , barefoot girl in red sunglasses plays in a sink .",A little girl plays with a faucet .,A young girl wearing red sunglasses sits near a sink and holds the faucet .,A little girl wearing sunglasses puts her feet into the kitchen sink .,A little girl is sitting on the counter dangling one foot in the sink whilst holding a dish jet washer .
3135504530_0f4130d8f8.jpg,Two girls with dark hair and white shirts .,Two women in white shirts talking .,two asian girls laughing together,One girl is wearing a white t-shirt with red sleeves ; the other has words on hers .,Two girls with long hair are smiling and one is hold something white and green .
693450725_8ad72389e6.jpg,A small brown dog stands in the grass next to an ornate building .,A dog lies in the grass next to a mansion .,A dog in the grass in front of a building .,A closeup of a brown dog in front of a building .,A little dog on a field in front of a building ; taken from the dog 's perspective .
2248487950_c62d0c81a9.jpg,"A woman crosses the street near a man , who is on his cellphone .",A man and a woman wait to cross a street .,A woman tries to cross the road before a man on a red scooter .,a man talks on his cellphone and another man rides a wheelchair .,A woman in a coat and a man in a tracksuit talking on a phone cross the street .
2322601965_748d59dc57.jpg,Two small girls in white dresses standing in front of a large green plant .,The girls are dressed up in silver and white and their hair is styled .,Two young girls in fancy dresses are standing outside .,Two blonde girls in fancy silver dresses are standing near a large green palm .,Two young girls dressed formally
412082368_371df946b3.jpg,Boy in red shirt getting ready to hit the pinata .,the young boy takes a swing at the pinata .,A young boy is getting ready to hit a pinata with a blue baseball bat .,"A boy holds a blue stick , as a man holds a pinata above him .",A child gets ready to swing at a pinata .
3024172109_a10198e1dd.jpg,a young man jumping through the air near a staircase,There is a boy wearing jeans and a baseball cap jumping in the air .,"A boy , wearing a baseball cap , jumps in the air near some steps .",A boy in a baseball cap jumps over a flight of stairs .,A boy in a striped shirt and hat does tricks on the steps .
101669240_b2d3e7f17b.jpg,A skier looks at framed pictures in the snow next to trees .,A person wearing skis looking at framed pictures set up in the snow .,A man in a hat is displaying pictures next to a skier in a blue hat .,A man skis past another man displaying paintings in the snow .,Man on skis looking at artwork for sale in the snow
2266061169_dfbf8f0595.jpg,A man sleeps in the lining of a boat that is propped against a brick wall .,A man sleeping on a sheltered public bench .,"A man is laying down inside a black , non-working boat .",A man lays down to rest inside a wood structure against a building .,Man is lying down inside of a black structure outdoors .
1947351225_288d788983.jpg,A little boy is opening gifts surrounded by a group of children and adults .,A child shows other kids his still packaged toy .,There is a group of children getting their picture taken with presents .,Boy at birthday party shows toy off .,A group of kids are at a birthday party .
3687062281_e62f70baf3.jpg,Two people sit at a table outside against a wall and make faces .,A man and a woman are sitting at a small metal table .,Two older people drinking coffee outside .,Two older people sit at an outdoor cafe table .,A man and a woman sitting on each side of a small metal table .
3096163135_584901a5ae.jpg,A man in a statefarm.com hat and sunglasses .,A child is wearing a red hat shaped like a hand .,"A child wears three "" rock out hands "" held together by sunglasses on his head .",A boy wears a foam hat to show support for his team at a game .,A person wearing a red hat shaped like hands sits in a crowd .
2678612999_893ed671f8.jpg,Three young boys are playing soccer on the grass .,A small kid is about to kick a soccer ball while two other kids are chasing him .,Boys playing soccer .,Boys in uniform behind a ball .,"Three boys ( one in red , two in blue , play soccer ."
303607405_f36edf16c6.jpg,A wet dog shaking its self dry .,A wet bulldog shakes off water .,A brown white dog shaking water off .,A bulldog with a red bandanna shakes off water .,a dog shakes dry .
3016759846_062663f8ab.jpg,A boy and a girl are dressed in colorful costumes .,Two children are dressed up like characters in Michael Jackson 's ' Thriller ' video .,Two people dressed in costumes .,Two people dressed in costumes talk to each other .,A man in a red costume is talking to a girl in a Snow White costume .
535123126_c06c1ab9bf.jpg,Both the larger dog and the smaller dog have their mouths open .,A brown dog with a pink collar with a heart on it playing with a bigger dog .,"Two dogs , both wearing collars , are playing with one another in the grass .",Big dog trying to bite little dog,Two brown dogs fighting each other .
3183060123_ea3af6278b.jpg,A man on a green motorcycle speeding up the road .,A man in racing gear turns a corner on his green motorcycle .,A motorcyclist speeding along a road on a green Kawasaki sport motorcycle .,The helmeted man rides a green Kawasaki .,A person driving a green motorcycle
927420680_6cba7c040a.jpg,The man walks among the large trees .,a man walking next to an extremely large tree trunk,Someone in a light shirt is walking past several large trees overlooking a city .,A man is walking by trees in front of the city skyline .,"An old man is walking next to big , tall trees ."
2189181027_a445b13438.jpg,Dog running on shore beside two geese in water,A black dog running along the water,A black dog running along the sandy shoreline of a body of water while two ducks swim nearby .,A dog runs along the shore of a pond with two elegant geese swimming .,A dog and two birds .
3512033861_a357bb58b6.jpg,A group of men surround a woman in a headscarf .,Many people have gathered in the street .,A crowd of people surrounding a woman in white wearing sunglasses .,A crowd of foreigners stand .,a very large group of people standing crowded together outside .
3138433655_ea1d59e5b7.jpg,A group of children doing a dance .,A child is smiling whilst he is has his hands clasped in front of him .,Children are dressed in black and white costumes .,A little boy in a black and white snow costume dances with a group of little girls .,A group of young people doing a pose .
3170897628_3054087f8c.jpg,Two young boys playing with a soccer ball in a pond in the middle of a grassy field .,There are 2 shirtless boys jumping up from some water looking at a soccer ball .,A group of boys playing soccer in a muddy wet field .,two boys play soccer in the rain .,Two boys are playing soccer in a muddy marsh
688210930_85c5675d5b.jpg,A blue-robed and hooded figure is walking past occupied tables in an upper-class room .,A figure in blue robes walks around in a hotel lobby .,A person dressed in a blue hooded cloak with several people in the background .,The man dressed in a blue wizard 's outfit is walking through a building .,A person in a scary gray robe .
2282600972_c22d1e03c7.jpg,Two skiers stand near a snowy mountain .,Skiiers on top of a mountain .,Two men stand on skis and look to a snowy mountain to the right .,Two people wearing skis stand looking at a mountain .,Skiiers on a snowy mountain .
799486353_f665d7b0f0.jpg,A young girl standing on the beach with her body board looks out on the ocean .,A young woman holding a surfboard contemplates the ocean .,A girl looks out into the ocean as she stands on the sand with her yellow boogie board .,A child is waiting on the beach holding a boogie board .,A young girl holding a boogie board at the beach
3425887426_bf60b8afa3.jpg,This man is hitting a tennis ball with a tennis racket .,A person holding a tennis racket hits a yellow tennis ball .,A tennis player hitting the ball,The tennis ball is about to be hit .,A tennis player hitting the ball .
2403544744_cba152f5c1.jpg,Dog running in front of two white and brown cows .,Two cows stand nearby while a dog races past both of them .,A light brown dog is playing in front of two spotted cows .,A dog runs by two cows .,Dog herding cows
541046380_513e295384.jpg,Two children in pink shirts in front of a store with a bear on the sign and on the window .,An exited girl in a bright pink shirt is observed by another girl in a light pink shirt .,Two little girls in front of the Build a Bear workshop .,Two girls are standing outside of build-a-bear .,Two young girls play together in a mall .
3314517351_69d70e62bd.jpg,A boy surfs on a wave .,A man jumps over a wave while riding a surfboard .,A barechested man surfs on a white surfboard .,A boy surfs .,A person on a surfboard in the ocean .
2708176152_1634cb754d.jpg,A group of people in a bicycle race .,A group of people ride bicycles around a curve on a racetrack .,A group of bicyclists in a race .,Men race on bicycles on track .,Group of cyclists in riding gear with helmets .
1807169176_7f5226bf5a.jpg,People sitting around a campfire at night .,A group of people sit around a blazing fire at night .,Several people are sitting around a fire at night .,People are clustered around a bonfire at night .,A large campfire at night with several people sitting around it .
1928319708_ccf1f4ee72.jpg,Man cycles through diry bike path wearing white helmet and gloves,A person biking on a road near a fence .,A man is cycling on the road .,A man rides a bicycle down a road with concrete barriers .,A man rides his bicycle on a wet road .
3427852996_d383abd819.jpg,A trials biker doing a stunt on a graffiti-filled wall .,A biker pops a wheelie along side the colorful wall .,A boy performing a wall trick with his bicycle on a wall covered with graffiti .,A man on a small bicycle performing a trick on a wall covered with graffiti .,A bmx rider does a trick against a graffiti covered wall .
109202756_b97fcdc62c.jpg,Woman n blue jacket sits on daft horse near a frozen lake .,A young blond woman sitting atop a brown draft horse in the snowy mountains .,A woman rides a horse near a frozen lake in the wintertime .,A woman dressed in a blue jacket and blue jeans rides a brown horse near a frozen lake and snow-covered mountain .,A woman in a blue jacket rides a brown pony near water .
3738685861_8dfff28760.jpg,A child dressed in blue sits next to plants .,A child in a blur shirt playing in a flower bed .,A small child is sitting playing with an adornment in a small garden .,A child plays outside by a garden .,A blond child is playing with a metal yard ornament .
947664583_7c63172366.jpg,A little girl wearing orange arm floats jumping into a pool .,A child jumps into a pool as a man looks on .,A young girl with water wings leaps into a crowded pool,A girl with swimmies on is jumping into a pool .,A little girl with inflatable armbands is jumping into the pool
3091912922_0d6ebc8f6a.jpg,The tan colored dog has a yellow toy in its mouth .,A dog runs with a yellow toy in its mouth .,The brown dog is running through the grass with a yellow toy in its mouth .,a tan dog running through the grass with a toy in his mouth .,"A dog runs holding a yellow dog toy in fall , bench in the background ."
3152317129_177b4678b7.jpg,A kid wearing a life jacket in a swimming pool .,a young child swimming in a pool wearing a blue life jacket,A young child in a pool wearing a life vest .,"Two black children , one wearing a floatation device , play in a pool .",Two boys in a swimming pool
746787916_ceb103069f.jpg,A small dog runs through an obstacle course .,A small white dog runs .,A little white dog runs out of a yellow tube while a man runs along clapping .,Little dog running through an obstacle course .,Small show dog just ran through an orange flexible tube .
3349307529_c1a516b9dc.jpg,A skier swishing down a mountain trail .,Person in black jacket and green pants skiing downhill,A skier wearing bright yellow pants is skiing down a snowy mountain .,Someone skiing down an empty mountain .,A skier in yellow pants goes down a slope .
3185787277_b412d7f5b7.jpg,There is 4 pictures of the same guy and he has a crown on in 3 of them .,Four men wearing plaid sit on chairs .,"Three men with matching shirts , pants and hats and a man in robe are in a room .",Four of the same man in the same room .,"Four men who look alike sit in chairs , while two of them drink from glasses ."
1655781989_b15ab4cbff.jpg,A group of people walking in a line through the snow toward a mountain .,A group of mountain climbers,A line of people are making their way through snow covered mountains .,People facing mountains in the snow .,People are walking through a snow covered field with a mountain the background .
3544793763_b38546a5e8.jpg,a man in black shorts is boxing against and man in white shorts .,Two men battle it out in a boxing match with white gloves .,A man wearing black boxing shorts and white boxing gloves and a man in white boxing shorts and white boxing gloves are fighting in the ring .,A boxer in black trunks taking a swing at a boxer in white trunks .,Two boxers fight in a well-lit ring surrounded by poorly-lit seating .
509200598_171a1ab6c8.jpg,Two big black dogs play with each other in the grass .,Two black dogs are frolicking around the grass together .,Two black dogs are playing on the grass .,two black dogs play together on a lawn,A black dog is looking down at another black dog lying on the grass .
236144859_52f9e38885.jpg,Black dog with white puppies .,Black dog with white puppies laying on the floor .,A dog nurses her puppies .,A black dog nursing black and white puppies .,A black dog nurses white puppies .
3193511842_82549c21fb.jpg,"Cheerleader on top of a cheerleading pyramid , girls are looking up at her one is in the background doing the same cheer .",A group of cheerleaders are lifting up two other cheerleaders above their heads .,two cheerleaders in red an black are standing on the shoulders of other cheerleaders in front of a red curtain .,Cheerleaders dressed in red and black hold two cheerleaders above their heads .,A cheerleader thrown into the air
3457460673_800d7f7dd9.jpg,"The young girl is swinging on a swing , and her hair is flying out behind her .",A redheaded girl with a turquoise jacket is swinging .,A young girl wearing a blue sweatshirt smiles as her hair is up in the air .,A little girl swings while her hair flies in the wind .,A little girl with red hair and a teal tracksuit on a swing .
2116444946_1f5d1fe5d1.jpg,Smiling girl with brown hair blowing in air .,a girl lets her hair blow in the wind .,A smiling young woman is shown from the shoulders up with her long hair blowing in the wind .,A girls brown hair is thrashed by the wind .,A girl is standing outdoors with her hair blowing everywhere .
3008370541_ce29ce49f0.jpg,A black lab runs headlong into a lake surrounded by farmland .,The dog is jumping into the lake .,"A black dog leaps from the bank into a body of water , with a field of dry grass in the background .",The black dog is running down the grassy knoll to jump in the water below .,A black dog with a blue collar is jumping into the water .
3537520829_aab733e16c.jpg,A skateboarder rides down a rail .,A person in a white shirt skateboarding off a rail .,A skateboarder riding a rail .,A skateboarder grinds down a long rail .,A person in a white shirt grinding a skateboard down a long rail in a skate park .
2613993276_3c365cca12.jpg,A little dog is bringing back a ball on an open grass field .,A long haired dog runs across a lawn with a yellow ball in its mouth .,A dog with a ball that is running in a field .,A dog running across a field with a ball in its mouth .,A dog in a grass field runs with a ball in its mouth .
2505360288_c972bd29c4.jpg,A wiener dog bites at bubbles made by a bubble blowing machine .,A small brown dog playing with bubbles in grass .,A daschund with an open mouth appears to bark at a bubble making machine in the grass .,A dog trying to catch bubbles from a bubble machine in the grass .,a small brown dog in the grass trying to catch bubbles
2424111022_4e332b8aee.jpg,A boy wearing a white shirt climbs on a forest hill .,A smiling boy kneeling in a forest .,A little boy in blue jeans climbs a small incline in the woods and turns around to smile .,A boy in the woods .,A young boy smiling in the woods .
3708244207_0d3a2b2f92.jpg,"A dock over water with a palm tree at the end and five boats , during twilight .","A man stands on a dock near several boats , while 2 other men are on one of the boats .",There are three people on the dock by the boats .,Boats parked at a marina at sunset .,Boats docked at a pier which has three men and a lone palm tree .
3426789838_8771f0ed56.jpg,The man throws the child into the water .,A father launches his daughter in an Oceanside pool .,The man tossed a child into the swimming pool near the ocean .,A young girl jumps off the hands of a man in a pool near the ocean .,A child is thrown by a man in the swimming pool .
3468023754_8a07d4c56e.jpg,Four children looking through rolled up booklets .,children looking through magazines they have folded into tubes,Four children hold rolled up magazines to their eyes .,Four children look through rolled-up magazines .,Four children look through rolled magazines like telescopes .
297285273_688e44c014.jpg,Three children are playing on the shoreline with a ferry docked in the background .,Three children playing on rocks near a lake,Kids playing on the rocks with a steamboat in the background .,Kids play on rocks lining the coastline of a location with a nearby ferry .,Three children exploring the rocky shoreline near a riverboat .
207930963_af3a2f1784.jpg,A person in bike riding gear standing with mountains in the background .,A man stands outside .,"A man wearing dirt bike clothes , with a logo in close-up .",A group of people in protective gear .,A man looking down wearing racing clothes with a motorcycle to the right .
3707077198_efd6aa808d.jpg,"A person in the air while skateboarding , in front of a wall of graffiti .",A man skateboarding at a skateboarding park which is covered in graffiti .,A skateboarder jumping on a graffiti-covered ramp .,Boy on a skateboard in midair at a skate park,The skateboarder jumps over the ramp .
1312954382_cf6d70d63a.jpg,A little girl on the street in a yellowish green and orange dress is holding a Hello Kitty balloon with her right hand .,A girl wearing a green and orange dress walks on the street with a balloon .,A girl in a green dress plays with a Hello Kitty balloon .,The girl is wearing a green dress and holding a hello kitty balloon .,A little girl in an elaborate green and orange dress is chasing after a pink and white balloon figure .
3351493005_6e5030f596.jpg,A snowboarder in the air as others watch .,A snowboarder jumps while spectators watch .,"A group of people on the slopes , a person is skating boarding , and a bunch of people are surrounding him .",Airborne snowboarder in front of a crowd .,a snowboarder jumps high .
351876121_c7c0221928.jpg,A dog and cat are snuggling up during a nap .,A small cat laying with a large dog,A dog and cat laying down together .,"A big , brown dog is sleeping next to a small black and white cat .",A cat sleeps nestled up to a dog .
2938316391_97382d14aa.jpg,A woman takes pictures at the beach .,A woman in a striped hoodie holds a camera on a beach,A girl in a hoodie and bikini bottom is standing on the beach with a camera .,A woman with a hooded sweatshirt and bikini bottoms holding a camera at beach side .,A woman stands on a beach with a camera
3226541300_6c81711e8e.jpg,two men in red fight .,Two men in magenta costumes performing .,two people in red traditional Chinese garb are performing with sticks,Two people dressed in pink .,Two men in red robes performing martial arts .
3559429170_3183c404b9.jpg,"A boy wearing a helmet and no shirt , in the air on a bike .",A man going over a jump on his bike with a river in the background,"A man without a shirt , wearing a helmet , jumping a bike in the air near water .",A woman doing a jump on a bike,A man on a bike does a very high jump .
244399048_8332bb3270.jpg,Dog jumping up with something in its mouth .,The furry brown and white dog is jumping around near a door .,A blurry dog inside on a carpet .,A dog standing up on two legs with something in his mouth .,A dog is jumping up in the air to catch a toy .
444057017_f1e0fcaef7.jpg,A little girl in pink clothes holding yellow rods .,A little girl on a piece of playground equipment,A young girl looks up as she rides on a merry-go-round .,A little girl sitting on a playground ride .,A little girl gets her picture taken while on the merry-go-round .
3530502404_f8c3a3f61c.jpg,Man in black leather on a motorcycle .,A man in wearing a mask and black leather is sitting on a motorcycle on the street .,A person on a motorcycle wearing full leather with a skeleton on it and skeleton mask .,A man in a skeleton printed outfit is sitting on a clean motorcycle .,Man in skeleton-printed leather outfit sitting astride a red motorcycle .
486917990_72bd4069af.jpg,A rock climber ascends .,A person wearing a white hat climbs a rock .,Someone climbs a rocks .,A girl is climbing a rock wall .,A person climbs a steep mountain .
127488876_f2d2a89588.jpg,"Tree in the foreground , two men playing golf in the background .","One man in red shirt and black pants with a man in white shirt and tan shorts , golfing .",Two golfers are standing on the fairway looking off into the distance .,Two golfers look off into the distance with hands blocking the sun .,Two men looking into the distance on a golf course .
2658360285_a0ec74ef48.jpg,A boy is jumping on the grass whist other children are standing around .,A group of kids are standing outside together .,A group of children outside a building includes a boy jumping in the grass .,Some children stand outside a building .,There is a boy in blue shorts and a blue shirt jumping in the grass .
2045109977_b00ec93491.jpg,The man is wearing a black shirt and holding up a blue item in a window .,A man smiles while he washes windows .,A man holds up a blue cloth and smiles .,A man cleaning the inside of a large pane of glass .,A man is holding up a plastic jug indoors .
241345656_861aacefde.jpg,A smiling blond cheerleader runs with an audience in the background .,A cheerleader dressed in red smiles and cheers .,A woman in a red sports outfit is running on the grass in front of a crowd of spectators .,A woman in a red suit is running in a field in front of a crowd .,A smiling dancer dressed in red is on the football field with fans in the stadium bleachers behind her .
3219122000_bd6b4ae5ff.jpg,a tan dog runs through a field with his ears flying in the air,The brown dog is running .,This dog is running along the path .,A yellow Labrador running with its ears flopping .,A brown dog with its mouth open and ears in the air running on a grassy surface .
3284899112_f11ab3cfe6.jpg,A man and woman stand in front of a white building and look at their hands .,Eldery couple wearing hats looking at tickets on the street .,Old man and woman in jackets facing each other,A man and a woman are standing in front of a building,A older couple next to the box office .
2563578471_9a4e4c2ecc.jpg,A boy in black is sitting on a wall near the beach .,A small child sitting on a ledge near a beach .,a young boy wearing a spiderman shirt sitting on a wall next to the beach .,A little boy sits on concrete wall by the ocean .,a young boy sits by the beach .
2887171449_f54a2b9f39.jpg,Woman with glasses working at a sewing machine .,A woman works by a sewing machine .,A woman sitting at a sewing machine looks up .,A woman with glasses is sewing .,Woman in colorful shirt works at sewing machine .
1240297429_c36ae0c58f.jpg,A dog is leaping through the grass .,The dog in a vest leaps in the air and there is a bird flying .,A white and tan dog leaps through the air .,A dog in a number six jersey is running through a field .,A dog is wearing a red number 6 and running through a field of green grass while being chased by a bird .
3578477508_b7d839da16.jpg,A man is rollerblading down a wall beside some steps .,A man on Rollerblades grinding down a concrete handrail .,A boy wearing skates sliding down concrete railing of steps near a pole .,A young man navigates a sloped wall with inline skates .,A man is roller-skating down the wall next to some white steps .
3241965735_8742782a70.jpg,A skier is doing a trick in the air at night .,A skier in midair,A person jumps up over the snow as their skis cross .,A skier makes a jump with his skis crossed .,A parachute caught on a tree with some people on the ground shining a light at it .
2403376030_903521c371.jpg,A woman in a black hooded sweatshirt walking with a large dog .,A dog and its owner takes a run .,The girl with the black T-shirt is out with a large brown dog .,A woman in a black sweatshirt is walking on a dock with a wet dog .,A woman walks a dog down a wooden path .
421316045_ae7a1eb4bc.jpg,a child in an orange sweater is playing with a child in blue clothes on a white couch under a red painting .,Two toddlers wrestle on a white couch .,Two young boys playing on a white sofa .,A kid in a yellow shirt wrestles with a denim wearing kid on the white couch .,Two kids are wrestling on a white sofa .
3621652774_fd9634bd5b.jpg,Baby sitting in blue plastic pool while water drips onto its hands .,A toddler catches droplets of water as he sits in a shallow pool .,"A small baby boy sits in water with his hands up , splashing water droplets .",A baby in a pool splashing water in the air .,A young boy catching a stream of water .
3587092143_c63030ed6d.jpg,Two men are kickboxing .,Two men kick boxing .,Two MMA fighters spar in a ring .,Two men are kick boxing in a kick boxing ring .,The boxer wearing black gloves is kicking the boxer who is wearing grey gloves .
210839948_bbd5bfa3b6.jpg,A woman climbs up a steep rock face .,A young girl with a determined expression climbing a cliff edge .,Blond woman in red top rock climbing .,A girl in a red shirt is rock climbing .,"a woman wearing red , climbs up the giant rock ."
3488837187_0c7264a16c.jpg,A young boy looks at a yellow and red stuffed soccer ball .,A small child holds a stuffed soccer ball .,A blonde haired toddler is holding a soft red and yellow soccer ball .,A little kid holding a yellow and red soccer toy .,"A baby boy picks at his hair , while holding a red and yellow ball ."
3263141261_db3a4798b5.jpg,A lady is chasing after a little boy .,A little boy in a blue jacket is running and being chased by a woman .,A little boy in blue is being chased by a woman in blue .,A boy in blue runs away from a woman in blue .,A young boy is playing in the park with his mother .
3117562746_62f57a02b5.jpg,a dog chases another dog .,"Two dogs holding red balls in their mouth , running in the snow .",Two dogs are running through the snow with ball in their mouths .,Two tan dogs run in the snow carrying red balls in their mouths .,Two dogs in the snow
3000722396_1ae2e976c2.jpg,A black and white dog carries a ball toy .,Black and white dog carrying a red ball .,A black and white dog carries a red toy through the green grass .,The proud dog returns with the toy it fetched .,A black and white dog holds the handle of a large red round toy in a field
2832076014_ff08c92037.jpg,A Land Rover makes its way through a deep pond .,A car sinking in water .,A car is in the water,"An automobile is submerged in water , almost to the door handles .",A land rover is being driven across a river .
375384566_254c2362d4.jpg,Two men and a woman looking at pictures in a tattoo parlor .,Three people at Asian tattoo parlor .,A couple shops at an antique store .,A woman in a yellow coat is seated next to a standing man in a red jacket in a diner .,a woman sitting on a stool wearing a tan leather jacket
36422830_55c844bc2d.jpg,A four wheel drive car is navigating along a rocky off road trail .,A woman stands next to a red SUV that has run off into a ditch .,A red jeep hangs from the edge of a rocky cliff as a girl looks on .,A jeep sidewalks on some rocks .,A red truck is driving over a rocky surface .
3484365373_98d5304935.jpg,A woman jumping over a hurdle during a race .,A woman in a track uniform jumping over a hurdle .,A young blonde woman in a blue and white tracksuit jumps a hurdle .,A girl in a blue and white uniform is jumping over a hurdle .,A tall girl hurdles .
3533145793_5d69f72e41.jpg,A woman teaches yoga to kids at an outdoor festival .,Several young girls on colorful mats stretching upwards .,A group of children do stretches on colored mats .,A group of young girls are standing in a circle on brightly colored retangular sheets on the grassy ground with their hands in the air .,Children learn the art of yoga on colorful mats at a festival .
3349308309_92cff519f3.jpg,Two girls are riding camels while another girl looks at them .,"Two women ride camels , while a third watches .",Two young girls are riding beige camels as another lady wearing a purse watches .,Two people each riding a camel with one person with back to camera in front .,Two girls on camels
3275711232_e261143664.jpg,A woman in a park wearing a hat and holding a scarf over her face .,A person in winter clothes covers their face with a sweater .,The adult is covering their face with a piece of clothing outside,A person in a knit hat hiding their face with a scarf .,A woman outside covers her face with fabric .
3585495069_33cba06d0a.jpg,Four school aged kids are playing dodgeball in the gym,Four people are kicking a soccer ball in a basketball court .,A boy in the air trying to dodge a ball thrown at him .,Four people playing ball on a court .,A group of kids playing dodgeball .
2193223202_4d908c0450.jpg,On the ground a boy in a red sweatshirt is leaning over holding a football and two other kids .,Several boys are playing football in the grass .,Three kids are resting after playing football,A boy takes a football from another boy .,three boys play football in the grass .
2198964806_c57b0534d3.jpg,A dog in a green collar fetches a stick from the dead leaves .,A brown dog with green collar holding a stick in its mouth .,"A brown dog , holding a stick .",The brown and white dog with a green collar is biting a stick .,"A brown and white dog is jumping up , with a stick in its mouth ."
2752329719_868545b7d2.jpg,Two people sit on a well kept stone path that overlooks a large body of water .,Two adults sitting in chairs overlooking the ocean,A couple is enjoying the view of the water while sitting on a patio .,A couple sit on a patio overlooking the ocean .,Couple sitting on chairs by a stone wall overlooking the ocean .
2407470303_6fd5e3600d.jpg,A fluffy black-and-white dog runs from three people on a sandy beach .,a small black and white dog running on the beach with several people in the background,A family is playing on the beach with their dog .,A shaggy dog runs in front of three people on the beach .,Dog in foreground with three people in background .
3527261343_efa07ea596.jpg,A man is doing a wheelie on a motorcycle while stretching his legs outwards .,A male does an open leg trick while doing a wheelie on his bike .,"A man with a red , black , and white jacked on is riding on a motorcycle .",person riding a bike doing a while,Man puts legs up in air while riding bike .
