image,caption_1,caption_2,caption_3,caption_4,caption_5
2967549094_d32422eb01.jpg,a man inside of a white subway train,"The side of a subway cart , with one man in the window .",A man sits by a window on a train .,A man sits by the window in a train .,A man sits in the window of a train .
2186139563_e60c1d4b8b.jpg,a dog chases a red ball .,A small dog runs to catch a ball .,A white and brown dog is catching a red ball in its mouth .,A while dog chases a red ball in the yard of a building across the way from a barn .,Little dog chases ball at farm
2927878881_90b42fc444.jpg,Someone playing with their dogs on the beach .,A man plays with two dogs on the beach .,A man standing on a beach is playing with two dogs .,A man holds a stick up for a dog to catch while another dog looks on at the beach .,Two dogs play with a man on the beach .
3366904106_e996320d20.jpg,a lone skateboarder wearing an orange shirt jumping on a ramp,A boy in an orange shirt grinds a skateboard ramp .,"A young man in an orange shirt , maneuvers a skateboard at the top of a ramp .",Skateboarder on a ramp as seen through a chain link fence .,A skateboarder uses a ramp .
2406591500_403f145905.jpg,Two boys are running on a path amoung green leafy trees .,Two boys run on a well maintained trail .,One young boy in a striped shirt is chasing another boy on a path through the jungle .,"Two young children , one in striped top , running down pathway surrounded by ferns .",The children are walking on the path lined by trees .
2825483885_3f7c54db3e.jpg,An older gentleman rides his bike along the side of a road in a rural area .,A man on a bike is riding along the side of a country road,An old man rides a bicycle on a country road .,Man riding a bicycle down a road with clouds overhead .,A man in a dress suit is riding a bike down the paved road .
3317073508_7e13565c1b.jpg,Six soccer players on field with player in red uniform in the air and ball airborne .,A soccer player jumping in air during a game .,A shot-on-goal action photo of soccer players in red and black uniforms .,A bunch of people playing soccer .,The red team knocked the ball toward the goal and the black team tried to block it .
2976155358_b4dd4407cf.jpg,A young woman wearing a red shirt stands in a soccer goal and kicks a ball .,A soccer player in a red uniform just kicked a ball .,A female kicking a soccer ball while in front of a soccer goal .,A goalie in a red uniform kicks at the soccer ball to protect the goal .,The young ladie takes a goalie kick during a soccer match .
2056041678_d6b5b39b26.jpg,A lone hiker is sitting on a rock on a snowy mountain trail .,A man descends a snowy mountain .,A person is climbing a snowy mountain .,Someone hiking in the mountains .,The person is in the snowy mountains .
434792818_56375e203f.jpg,A man and woman stand near a large red sculpture outdoors .,A man and woman look back at the camera while standing in front of a red art structure .,A man and woman stand in front of a large red modern statue .,A couple looking at a red sculpture,A man and a woman looking at a red sculpture .
3649224118_abe73c672c.jpg,"Several people on a beach , and a ball .",They are playing with a soccer ball on the beach .,Men playing soccer on red sand .,A group of guys are playing soccer on the beach .,Two young men play soccer on the beach .
3399618896_9ef60cd32c.jpg,Two young men stand holding a sign against a wall .,Two homeless men stand outside with a cardboard sign .,Two guys with one guy holding a homeless sign .,Two homeless young men holding a cardboard sign .,Two homeless men are leaning on a brick wall and holding up a cardboard sign .
543291644_64539956e9.jpg,A woman wearing a halter top dancing in front of a band .,A woman with a strapless top is dancing to guitar music and holding a water bottle .,A hippie girl is dancing in front of a band while carrying a bottle of water,A woman dancing with a bottle of water to the band playing behind her .,"A young woman with a water bottle , near a guitarist ."
3217893350_57be430d06.jpg,Two people are standing on a beach with an oriental statue behind them in the water .,"A man and woman relaxing in a beautiful , scenic country .",a man and woman are pretending to be spiritual in front of Japanese temple .,A woman and man are posing on a beach in front of a landmark .,A young couple do yoga positions in front of a torii gate .
472860064_a96a228796.jpg,A dog jumps through the grass .,a grey dog jumps in the air to catch a Frisbee in a grassy park,A black dog in front of a tree jumping towards a red Frisbee .,A shaggy dog jumps outside in the grass .,The black dog is jumping up in the air .
2450453051_f1d4a78ab4.jpg,A dog jumps for a Frisbee at the Purina Incredible Dog Challenge .,Man in white shirt tossing Frisbee for black and white dog who has a white Frisbee in its mouth .,A black and white dog catches flying discs thrown by a man .,A man is throwing freesbies into the air and the border collie is catching them in the air .,a black a white dog catching Frisbees thrown by a man in a white shirt
3375843443_8d9b242aa5.jpg,Skateboarder performing a trick high in the air on a ramp .,"Man on skateboard , jumping through the air .",A male skateboarder Takes advantage of the half pipe .,a lone skateboarder in midair with a huge wooden ramp and silver graffiti in the background,A skateboarder high in the air at indoor ramp .
241345811_46b5f157d4.jpg,"Coach talks with football player , other players and crowd in background .",A football coach speaks with a player .,There is a football player in a red jersey on the field talking to his coach .,A football player in red and white is talking to a coach .,A coach talks to a football player during a timeout .
3406116788_c8f62e32d1.jpg,A man in blue sits on a wall with bags .,An older man in a blue hoodie is sitting down next to his bags .,Older man is sitting on a bench with his two bags .,A man sits on a bench with some bags .,A man sitting outside with bags and a camera .
3494723363_eaa6bc563b.jpg,A man in a black wetsuit is surfing in the ocean .,A man in a wetsuit surfing .,The surfer rides a wave .,A man in a wetsuit on a surfboard .,A man on a surfboard rides the waves .
3724487641_d2096f10e5.jpg,Two wet boys in swim trunks run .,A bunch of little boys in bathing trunks running .,Two young boys in bathing suits walk,Young boys running along the pavement .,two young boys competing in a race .
3454315016_f1e30d4676.jpg,"A large , white bird skates across the top of some water .",White bird starting to take flight from a lake .,A white bird with a long neck flying low over the water,The large white bird grazes the water .,White bird in water preparing to fly .
2149968397_a7411729d1.jpg,A child is wading through water towards the beach .,A small african boy leaves the ocean while many others continue to play behind him .,A young boy wades in the ocean .,A small black child playing in the ocean .,A young boy walks in the water along a wavy shore .
957682378_46c3b07bcd.jpg,A dark black dog is playing with a light brown dog in a backyard .,A brown dog and a black dog run into each other in the grass .,A brown dog is grabbing the collar of a black dog .,Two dogs are wrestling in the park .,Two dogs are wrestling in a field .
2616643090_4f2d2d1a44.jpg,Small child in green sweater with plant in mouth .,A baby chews on plants .,A baby wearing green holds onto plants and puts them in its mouth .,a baby sticking wheat grass into his mouth,a baby has some grass seeds in his mouth .
1287931016_fb015e2e10.jpg,A black and a white dog on the snow .,Two dogs standing in the snow .,two dogs stand in the snow .,"Two dogs , one black and one white , face the camera in a field of snow .",A black dog and a white dog are standing on snow .
2999162229_80d17099b6.jpg,A girl in orange lights a candle .,A girl in an orange shirt lights candles .,A young girl lighting candles among the flowers at a cemetery .,Girl in orange shirt lighting white candles .,A girl wearing orange is lighting a candle .
3280052365_c4644bf0a5.jpg,Two woman and a child look at each other while a night party scene goes on behind them .,Two women and one young girl are together in a crowded area .,A young girl sits atop a lady 's shoulders as they revel with the celebrating crowd .,Two women and a child celebrating at a nighttime party .,A crowd of people in the street at night .
2586028627_ddd054d8cc.jpg,Little boy riding yellow bicycle in a lightly crowded plaza .,A small boy in yellow rides a bike very fast on a brick road .,A child with a yellow shirt riding a yellow bike in a city .,A small child wearing yellow rides his yellow bike in a city center .,a little boy is riding a yellow bicycle across a town square .
1808370027_2088394eb4.jpg,The dog swims through the water toward the waterfall .,a tan and white dog swimming towards a waterfall,A yellow dog swims towards a waterfall .,The dog swims towards a waterfall .,A dog swims towards a waterfall .
1420060020_7a6984e2ea.jpg,The person is wearing a black and red outfit and is practicing combat .,"A child in a black overall karate costume with a red front and yellow bird on it , attacking .",A masked person in a fight stance .,A person in costume doing martial arts .,A boy wears a ninja suit and strikes a pose .
3416091866_a96003d652.jpg,a man shows off his exibit to many people .,A blonde haired man is doing a demonstration in front of a small crowd of people .,A man demonstrates his product to an audience .,A man is standing behind and desk and there is part of a red car hanging above his head .,A man in a striped shirt is demonstrating a product .
3539817989_5353062a39.jpg,The man kneeled down and the cats circled him .,A man on the street surrounded by cats .,Man caring for several cats on the sidewalk .,a man kneeling on the ground surrounded by several cats,Person dressed in black with a blue hat next to several cats outside .
2551344688_17a12a6948.jpg,A man with a denim hat and white beard gives a thumbs up .,The elderly man wearing the white cap is holding his thumb up .,An old man with a white-haired beard and a blue cap gives a thumbs-up sign with his right hand .,A man with a gray beard and denim hat gives a thumbs up sign with his hand .,Man with white beard and glasses gives a thumbs up .
2873431806_86a56cdae8.jpg,A little girl in her rain boots jumps in a puddle .,A little girl is about to jump into a mud puddle with her flower rain boots .,A kid jumps in a puddle .,A child wearing pink boots is splashing in a puddle behind the red truck .,A little girl wearing rain boots is jumping off the sidewalk into a puddle of muddy water .
3696246123_99d4d10140.jpg,Two dog play with ball while one makes a big jump,Dog leaps high for yellow ball as another dog waits below on grass .,Two dogs play with a ball in a field .,"These two dogs are outside , with one on the ground and one jumping in the air to get a ball .",Two dogs play with tennis ball in field .
3482787182_a5c6d4b386.jpg,four women dance for a crowd .,Some girls dressed in blue perform a dance .,A group of young women doing in matching teal outfits doing a dance .,Girls in light blue outfits perform a choreographed dance .,Four girls are dancing in matching outfits at a street festival .
2974501005_346f74e5d8.jpg,A young boy is performing tricks with a skateboard at a skate park .,A kid doing a trick on his skateboard .,A boy does a skateboard jump at a skateboard park .,A young man rides a yellow and black skateboard at the top of a ramp .,Kid doing skateboard trick with his legs split and board between them .
2505988632_9541f15583.jpg,A little girl is jumping over a yellow rope .,A girl jumping over a jump rope .,A girl wearing pink shoes jumps over a rope and smiles .,A girl wearing shorts plays jump rope .,A small girl with brown hair and a big smile is jumping rope .
1100214449_d10861e633.jpg,A little boy is jumping in front of a fountain .,A little boy is playfully jumping off the side of a fountain .,A boy is jumping off the side of a running stone water fountain in front of a building .,A happy boy is jumping in front OD city fountain .,A boy in s striped shirt is jumping in front of a water fountain .
3607969989_68cc411493.jpg,"A young man skateboards in black shoes , black pants , and a white top with sunglasses .",A man on a skateboard,A guy with sunglasses stands on a skateboard in front of a circle design wall .,A man is skateboarding on asphalt while the sun beams over a wall .,Skateboarder wearing shades in front of a wall that looks like fishscales .
3041689520_c481bdb20e.jpg,Three children in rural area playing in muddy water .,Three naked little boys are playing in a river and are covered in mud ; one is standing up .,Three naked children playing in muddy water .,Three boys playing in the mud .,Naked children play on the muddy riverbank .
505062117_a70b4e10ab.jpg,A black dog with a ball in its mouth swims in the water .,A black dog is swimming with a ball in its mouth .,A black dog in the water with a tennis ball in his mouth .,A black dog is swimming with a tennis ball in its mouth .,A dog swims in the water with a tennis ball in his mouth .
394161692_2576920777.jpg,The man has his arm around the woman in a flower market .,A couple shopping for plants and flowers .,People are waiting outside a lawn and garden seller .,The man has his arm on the woman as they shop in an outdoor market .,Man in brown jacket with his arm around person in black jacket at flower shop
350588129_6aef7b7fe2.jpg,There is a black dog jumping into a swimming pool .,A dog jumps into a pool while someone watches from the side .,Black dog jumps in pool .,A black dog jumps into a swimming pool .,A black dog is leaping into a swimming pool .
2328106090_b7c2725501.jpg,Teenage boy is riding a unicycle through a grassy park .,A young man rides a unicycle down a sidewalk .,a man wearing black rides a unicycle .,A man rides a unicycle .,A man rides on a unicycle down the sidewalk .
456512643_0aac2fa9ce.jpg,A dog runs in a grassy field .,A brown dog running through grass .,A golden-brown dog running through a green field .,a brown dog is running through a grassy field .,A tan dog is running fast through tall green grass .
2368266191_87d77750f1.jpg,Two dogs are playing outside .,Two dogs play by a tree .,A dog jumps by a tree while another lays on the ground .,A dog chases another by a tree .,A dog leaps high in the air while another watches .
247617035_9f2e821534.jpg,A man sits by a dock looking at the water .,The man in the brown jacket is sitting on the ground by the jetty .,a lone man wearing sunglasses sitting on a concrete wall,A man sits on a dock with a bottle of water .,Man sitting by himself on a pier with a bottle of water .
527272653_8a5bd818e5.jpg,Three boys grab onto an inflatable donut in the water .,Three boys on an intertube in water,Three little boys on a float in a river .,Three people are in a body of water .,the three boys are all holding onto a flotation device in the water .
3319405494_58dee86b21.jpg,Two skiing people jumping a ramp and a man looking straight ahead .,two skiers are jumping over a mound of snow underneath bright sunshine .,Two people are going over a skii jump while one looks into the camera .,Two skiers attempt tricks while a third poses behind their jump .,a group of skiers jumping down slopes with the sun directly cast in backgroud
2198511848_311d8a8c2f.jpg,"Snowboarder flies off of snowy jump , mountains in background .",A snowboarder high in the air .,The snowboarder is in the middle of a very tall jump,A man jumps off a ramp on a snowboard .,A snowboarder jumps through the air on their snowboard .
3708839890_ed448012cf.jpg,A dog playing in water .,Animal jumping up from the pond .,A black dog jumping in water in the woods .,A black dog is jumping out of water .,A black dog leaps from the water near a wooded shoreline
972381743_5677b420ab.jpg,The lady in the street is wearing a white and black costume and is carrying a white umbrella .,A girl dressed in black and white with mime makeup stands in the middle of a street with a white umbrella and black top hat in her hand .,"A girl all in black and white , and carrying an umbrella , walks down the street , as others watch .",a woman with a shaved head dressed in black and white in a parade,a performer dancing in the streets wearing an exotic outfit
1884727806_d84f209868.jpg,A man and woman wearing Mickey Mouse ears stand in a crowd .,A man and a woman wear mickey mouse ears at an event .,Two spectators are adorn with Mickey Mouse ears while looking back at an angle from a stadium .,A man and woman wear Mickey Mouse hats .,a man and woman wearing Mickey Mouse ears in a crowd .
2755053974_5cc157512e.jpg,This small child is sitting behind the steering wheel of a car .,"A young boy pretends to drive the car , with his hand on the horn .",a small baby sitting in a car behind the steering wheel,"Little boy sits in car 's driver 's seat , grabbing the steering wheel .",A little boy at the steering wheel of a vehicle .
2483993772_f64e9e4724.jpg,Large brown dog jumps for blue ball,A dog chasing a ball .,The German shepherd dog is trying to catch a blue ball .,A dog jumps for the blue tennis ball .,A black and brown dog trying to catch a blue ball .
2656890977_7a9f0e4138.jpg,a small boy in blue shorts running down a sidewalk with flowers in the background,a skinny young man running with no shirt on,The boy who is walking is wearing grey shorts and no shirt .,"A small boy , wearing shorts and no shirt , is running outdoors .",A shirtless dark haired boy in gray shorts is running .
3084011664_76d37c6559.jpg,a man and a woman posing for a picture .,A man and a woman smile for the camera .,A man and a woman looking at the camera .,A man puts his arm around a girl holding a blue cup .,A woman holding a blue cup and a man with facial hair pose close to one another .
1456393634_74022d9056.jpg,A child doing a handstand on the beach .,A little boy doing a handstand on the beach .,A little boy does a cartwheel on the beach .,A boy doing a handstand on the beach .,A child does a handstand on the sand at the beach .
3510218982_318f738b76.jpg,A man practicing boxing,An older man in boxing gloves trains .,A man practices boxing,A boxer is practicing making hits by targeting the gloves of his partner .,A man with blue boxing gloves is throwing punches .
1536774449_e16b1b6382.jpg,A crowd of people at an outdoor event,Large crowd of people gathered together .,"A boxy building , A group of trees , a church at sunset .",A very large group of people stand outdoors under the beautiful clouds .,A crowd of people are gathered with a sky scene in the background .
3457604528_302396c08c.jpg,A young girl is flying a kite in a field beside a lot of buildings .,Young girl in red top and striped pants running with a kite .,A little girl in a red shirt pulls a kite .,A young girl in a red top is running through a grassy area with large buildings in the background .,The child is running through the grassy field .
50030244_02cd4de372.jpg,A group of cats sit in the grass .,a cat sits alone in dry grass .,several cats resting in a field of dry grass,"The three cats , two white with calico accents and a gray tabby , are laying in the brown grass .",The cats are lazily laying in the field of dry grass .
3462512074_2b4db1ffd6.jpg,A rock climber hangs from a cliff in the mountains .,A person rappels off a cliff face .,A rock climber repels down a cliff face above a heavily wooded area nearby mountains .,A person hanging off of a cliff on a rope .,a man on a harness in the middle of climbing through a cave .
3529721084_4b405baf54.jpg,A leather clad biker wearing face-paint sits on his motorcycle next to another biker who is standing beside his bike on a city street .,"Two bikers , one with a mask , pose in the street with their bikes .",Two men pose with their motorcycles .,Two motorcyclists are standing on the side of the road and one is wearing a skull mask .,"Two bikers pose for a picture , one of which is wearing a skull mask ."
3517127930_5dbddb45f6.jpg,softball player swinging at a pitch,batter hits a baseball,A boy hits the ball at a baseball game .,One of the members of a baseball team in brown and white is at bat .,A softball player 's team watches as she swings at a pitch .
561179884_8b6b925ef9.jpg,A man with a backpack climbs over many rocks .,A man in a green jacket has set up a camera on some rocks .,A man is trying to photograph a rocky outcropping .,Man with outdoor gear taking a picture .,A man dressed in green with a blue backpack takes photos while sitting on a rocky surface .
1412832223_99e8b4701a.jpg,A child jumps on a sand dune .,A girls is jumping in the sand .,A girl jumping in sand .,A girl in a sandy area .,The girl wearing the pink and white shirt and shorts is jumping in the sand .
3451344589_6787bd06ef.jpg,A pregnant protester holding up a pro-America sign .,A protesting woman is holding a poster .,Woman in sleeveless black and white print top holding up a sign .,A woman in a black and white dress is holding up a protest sign .,A woman wearing a black and white dress is holding a large sign .
141755292_7a0b3364cf.jpg,An Asian couple dip their plates at a buffet .,A man and woman are at a catered dinner getting food .,Two young people serve food .,Girl and boy serving food on plate,A young man and a young woman serve food
3173976185_8a50123050.jpg,The black and white dog has its mouth wide open .,"A black and white dog , on a green field , barking at the camera .",A black and white dog runs with its mouth open .,a black and white dog is standing on the grass with its mouth wide open .,A black and white dog looks at the camera with an open mouth .
428796930_476a3d6395.jpg,A black dog playing with a green toy .,A black dog plays with a green object .,A black dog outside with a green toy .,A black dog is playing with a green toy in yellow grass .,a black dog is running with a green toy between its paws .
475313618_bdb2f72be5.jpg,"Girl with crossed arms stands in stone corridor , seated figure in background .",A female in bluejeans is standing in an enclosed area with arms folded .,a lone woamn wearing a black hoodie and blue jeans standing on a sidewalk,A girl stands in a dimly lit area .,Girl stands in subway waiting on something .
2980445969_a86f4e6a0e.jpg,German Shephard jumping through black hoop while people watch,A German shepherd breed dog is jumping through a hoop with onlookers .,A German Shepherd jumping through a black hoop in front of spectators,A dog jumps through a hoop .,A dog jumps through a hoop while the crowd watches .
2374179071_af22170d62.jpg,A man is fishing in the ocean at dusk .,"A man looks at the sunset and the ocean , seen in silhouette .",a lone man casting a fishing line into the water at sunset .,Person fishing in large body of water with low sunlight .,A man is standing on some rocks and casting a fishing line into the ocean
3695064885_a6922f06b2.jpg,"A lady walking her dog through an obstacle course , while other people are in the background .",A woman is guiding a brown dog around an obstacle course,The woman is leading a dog through an obstacle course .,A woman with a hat is leading a small dog through an obstacle course .,A small tan and white dog and trainer running an obstacle course
3451345621_fe470d4cf8.jpg,A man with a cowboy hat and an anti-tax sign .,A man in jeans & a cowboy hat holds up a sign .,A man holding a political sign .,a man wearing a cowboy hat holding a protest sign .,"A protester in a cowboy gear holds up a sign that says , "" Dont tax me bro! """
3384742888_85230c34d5.jpg,Dog chewing up ball while rolling in grass,Black and tan dog playing with a toy and rolling on the grass .,A rotweiler playfully rolls over int he grass with a toy .,A dog plays with a toy in the grass .,The dog is resting after a game of fetch .
847782643_57248bbdab.jpg,Two children re laying on a rug with some wooden bricks laid out in a square between them .,two young girls lay on the carpet next to wooden blocks .,Two children laying on the floor with a group of wooden blocks above their heads .,Two kids lie on a rug near wooden blocks and smile .,Two little girls lie on the carpet next to an O made of wooden blocks .
3175434849_859f09fe07.jpg,People at an indoor carnival featuring a game with large stuffed animals as prizes .,Many people are crowded around a game table with toy bears hanging over it .,Large stuffed bears hang above a carnival game .,a crowd of people are at a fair in front of booth where giant teddy bears can be won .,A picture of a crowd of people and hanging teddy bears at a stand .
3472703856_568d9778b5.jpg,The little girl enjoys playing in the indoor playground .,The girl is by the display .,A girl runs past a large model of a heart .,The girl wearing a blue shirt is running through a science center .,A young girl plays in front of a museum display about the human heart .
2423138514_950f79e432.jpg,Two naked boys smiling and playing .,Two naked young boys play in the water .,"Two young , naked boys are wet , while one raises his arm .",Two naked boys at a pool .,"Two naked children , one with a mark on his chest ."
2367318629_b60cf4c4b3.jpg,"Some children in black robes and black and red hats ,",a few small children drapped with black cloaks and black hats with red trim .,Five children dressed in black cloaks and hats .,five girls dressed alike,Four children in black and red hats and black clothes perform .
317109978_cb557802e1.jpg,"A brown and white pitbull , with a black collar , is about to leap over a branch",Brown dog with white mark in chest and black collar going over a limb on ground .,A brown dog is jumping over a tree limb in a wooded area .,A brown dog climbs over a fallen branch in a wooded area .,A brown dog hops over a fallen tree branch .
2242178517_2325b85e5f.jpg,A toddler shovels a snowy driveway with a bright orange shovel .,A young child shovels snow .,A little girl is shoveling snow .,A small child is shoveling snow with an orange shovel .,A small child dressed all in blue for winter stands holding a red snowshovel with a snow covered mini van behind him .
3217909454_7baa0edbb2.jpg,A woman holds a baby and smiles for the picture .,A woman in leopard print holds up a baby in white clothing .,An older woman is holding a large baby with mittens to protect her from scratching herself .,a woman is sitting by a fence holding a baby in her arms .,An older dark-skinned woman holding a lighter-skinned baby .
2929506802_5432054d77.jpg,a boy pushes a wagon full of pumpkins .,boy pushing wagon with two pumpkins in it,"A boy smiling , leaning over a wagon filled with two large pumpkins .",A boy pushes a wagon with two pumpkins .,A child squats behind a wagon with two pumpkins in it .
2604305843_ebe3e8a328.jpg,A child on an amusement park swing ride .,Man is sitting in a swing on a carnival ride .,A person sits in a chair suspended by chains at an amusement park .,Kid rides high on fair swing .,a lone swinger on a swing ride at the fair .
340667199_ecae5f6029.jpg,A young woman in a costume smiles as others gather .,"Girls wearing costumes stand around , one smiles .",Several girls are in a crowd and one is smiling while the sun shines in her face .,"Two girls wear fancy , glittery costumes .",A girl in a sequined shirt smiles .
3642220260_3aa8a52670.jpg,A black dog walks on the beach near the rocks .,A black dog walks along an ocean front .,A black dog on a rocky beach .,a black dog walks on the sand .,Black dog walking on the beach after swimming in the ocean .
3453284877_8866189055.jpg,A snowboarder grinding up a homemade ramp .,The man is skateboarding over a log in the snow .,A man snowboarding making a jump off a steel guardrail .,a snowboarder is riding his board on ramp made from a piece of metal and a log .,A guy is grinding a rail over a tree on his snowboard .
2842849030_89548af61c.jpg,A child in a pool wearing water-wings .,"A child in churning water at the edge of a pool , with orange water wings .",A child plays in a pool while wearing orange floaties .,a little boy is wearing water wings in a swimming pool .,A child with orange and white water wings is playing in a pool .
3255017708_2b02bfcdcf.jpg,A man wearing US flag boxer shorts is standing on a stairway .,Person standing on step wearing American flag shorts and holding a box .,A man in American flag shorts holds a white cube at the entrance of a marble building .,A man in flag underwear standing on the steps with a book and black shoes on .,A man in American flag shorts stands at the top of the stairs .
2282600972_c22d1e03c7.jpg,Two skiers stand near a snowy mountain .,Skiiers on a snowy mountain .,Skiiers on top of a mountain .,Two men stand on skis and look to a snowy mountain to the right .,Two people wearing skis stand looking at a mountain .
434433505_966e50e17d.jpg,He is doing tricks on the skateboard .,A person does a trick on a skateboard .,A skateboarder is doing a trick in midair .,"This skateboarder , wearing jeans and tennis shoes , grabs the board while in the air .",There is the bottom of a skateboard off the ground with someone in blue jeans holding it .
3203707977_cc9448fecb.jpg,A cute couple at a club,A guy with a toboggan and a girl pose for the camera .,A close-up picture of a man and a woman .,A man and a woman stand close together .,A man and woman pose for a picture together .
3558683579_8fb36b55a6.jpg,Three men are playing basketball and one of them blocked the others shot while people play in the back .,A guy jumps to make a basketball shot .,The man drives the lane for a shot in the outdoor basketball game .,The three men are playing basketball on a blacktop .,Four men playing basketball on a court with various people in the background .
