image,caption_1,caption_2,caption_3,caption_4,caption_5
975131015_9acd25db9c.jpg,A little blonde boy is petting a resting tiger .,a blond boy petting a tiger,A boy pets a sleeping tiger while another tiger sleeps behind him .,A little boy is petting a tiger that is laying down .,A boy pets a sleeping tiger .
542405691_0594b1ce72.jpg,A child kicks a ball into the air .,A boy kicks a ball in his living room .,A little boy is kicking a blue ball on the carpet surrounded by toys .,A child standing on one foot and surrounded by toys .,A boy kicks a blue ball in a room .
1329832826_432538d331.jpg,"People stand on a street corner at dusk , with a pharmacy in the background .",People stand outside of the Rite Aid pharmacy on Broadway .,People waiting to cross the street in front of a pharmacy with lit up sign .,This is a picture of a Broadway Rite Aid Pharmacy that has a bright neon sign and people are prepared to cross the street in front of it .,Some people look to cross the street in front of a drug store .
3439243433_d5f3508612.jpg,A white dog standing on leaves on the ground .,A white dog standing on fallen leaves .,A long haired white dog is in an area covered with fallen brown leaves .,A white furry dog is walking on leaves with its tongue sticking out .,A white furry dog is running through leaves .
244760301_5809214866.jpg,People walking,A group of men wearing similar clothing backpacks through the countryside .,A group of scouts are hiking through the grass .,Several hikers walking along a rocky path .,A group of people in matching outfits hiking up a trail with one person lagging behind .
1777816180_08d7e8063b.jpg,A toddler in blue clothes is balancing on a rock .,A small boy wearing blue balances as he walks on a large rock .,The little boy walks carefully down the rocks holding his arms out to balance himself .,A boy wearing blue walks across some rocks .,a boy prepares a jump off a rock .
1865794069_6e3a1e57bb.jpg,A small child plays with a ball while others relax and converse with one another .,A little boy is playing soccer at a field .,A blond boy with a navy blue uniform kicks a soccer ball in an open field .,A boy in an all blue uniform kicks a blue soccer ball in a grassy area .,A young boy dressed in blue and white is kicking a soccer ball .
2358561039_e215a8d6cd.jpg,Several dogs carry a man with a helmet through snow .,A three dog sled team pulls an unusual tricycle sled .,Three dogs pulling a man on a bicycle through the snow .,a froup of sled dogs pulling a man wearing an orange vest .,"The dogs are pulling a man on a type of bike , through the snow ."
3298175192_bbef524ddc.jpg,A puppy plays with a camera .,A black and white dog is chewing on a camera .,A black and white dog rests its head on a camera .,Black and white puppy gnaws camera .,Black and white dog chewing on a canon camera setting in the grass the camera is black and white .
275516348_cbccebc125.jpg,dog running on two legs,a brown and white dog jumping on a sandy beach,The white dog is running on the sand in front of fallen bushes .,A brown and white dog moving forward with two forelegs in the air and two hind legs on the ground .,A dog takes off running on the sand .
3424424006_98f9d1921c.jpg,A groom leaps off of a stone wall and into his wife 's arms .,A bride and groom jump towards each other with arms outstretched .,A man in a suit leaps toward his bride .,A man in a tuxedo jumps toward a woman in a wedding dress .,A man in wetsuit jumps towards a wet bride .
3500399969_f54ce5848f.jpg,Seven people are posing over a structure that extends over a watery area and ocean .,seven people jump into the water .,Seven people leaping into the air over a walk over blue water .,Seven people jumping into the clear blue water .,Seven people jumping into water .
3068407619_5207b26986.jpg,"A man windsurfs , putting his off hand into the water .",a young man parasailing in the ocean .,A shirtless man is leaning back while parasailing .,A person leaning over while windsurfing .,A windsurfer skims the water with his outstretched hand .
3632197966_0c5061025f.jpg,The motorcyclist race on the course .,Dirt bikers traverse a series of jumps .,Two people on dirt bikes jumping dirt ramps with several people in the background .,Dirt bikes get airborne at a racetrack .,a dirt biker clears a jump .
2384353160_f395e9a54b.jpg,An older man in a weathered fedora smiles slightly for the camera .,A man in a hat posing for a picture .,"The man is wearing a black hat , a beige shirt and has his sunglasses hanging off the shirt .",An old man with blue eyes wears a big black hat .,A man in a black fedora smiles at the camera .
2058124718_89822bc96e.jpg,two brown dogs play .,Brown dog barks at another brown dog with a stuffed duck in mouth .,Two Weirmeiner dogs in red collars are playing with a toy bird,Two dogs running together and one has a duck toy in its mouth .,Two bird dogs competing for the kill .
549520317_af3d5c32eb.jpg,Small child in red jacket and khaki pants at the top of a slide with a fence behind .,The little boy has a red coat on as he plays outside .,"The little boy in the red coat and tan pants is at the top of the slide , holding on to the handles of the slide .",A toddler in tan pants and a red hoddie on a slide .,"A child in a red jacket , sitting atop a slide ."
3108197858_441ff38565.jpg,A group of children are raising their hands in the air .,Some children are raising their hands and clapping .,A group of kids singing and putting their hands in the air,Little kids stand together and raise their hands in the air .,Little kids with their hands in the air
2752084369_52e7867da7.jpg,A little girl in a red dress is carrying shopping bags .,A young girl is carrying two large black shopping bags .,A little girl is carrying two shopping bags from Zara .,A little girl in a red dress and white hat holding two ZARA blue bags .,A toddler in a red dress carries two Zara shopping bags .
2178095150_436b035741.jpg,Dogs participating in a race .,Five dogs racing at night .,The greyhound dogs are racing along a dirt path with buildings nearby .,"Greyhound are racing on a track , and number eight is making a run for first",The dogs ran around the dirt racetrack .
3497238310_2abde3965d.jpg,A line of basketball players doing a drill .,A group of young men in a gym take turns scoring in basketball .,some young men playing basketball,A group of men stand in a gymnasium with a basketball .,Asian boys on basketball court .
3638318149_b60450bfbe.jpg,Man doing a skateboard trick on an outdoor park porch .,A man is doing a trick on a skateboard in a covered area .,A man doing a trick on a skateboard .,"A young boy playing on his skateboard on a patio of an interesting building , while two people are sitting in chairs in the background .",a skateboarder performs a trick .
2195887578_3ba2f29b48.jpg,Two men step off the bus together .,"Two men in suits , one wearing a silver medal , stand in front of a blue bus .","Two men in suits standing in front of a bus , one is wearing a medal .","The two men wearing ties stand in front of the "" Sound of Kildare "" bus .",Two older men in front of a bus .
2088460083_42ee8a595a.jpg,A broken down hummer gets towed on a truck bed .,Dirty SUV sits on the bed of a tow truck at night .,A damaged vehicle is carried by a repair truck in a night-time scene .,"An old , beat-up jeep being towed away .",A flat bed truck in a parking lot with an army vehicle on its bed .
763577068_4b96ed768b.jpg,The little dog walking on the grass has a red bow in its hair .,A little dog with a red ribbon on its head takes a walk .,A small dog with a red ribbon on its head walks through the grass .,A dog on the heels of a man .,Yorkshire terrier walking in the grass .
3540416139_c884f38351.jpg,A golden dog is running across the grass chasing a white toy on the ground .,A dog playing outside in the grass .,A dog chases a toy in the grass with its owner in the background .,A dog chases a white animal on a green lawn .,The brown dog is running outside on the grass .
3081182021_22cfa18dd4.jpg,A biker does a trick on a ramp .,A person doing bicycle tricks on a wooden ramp .,a bike rider jumping into the air over a wooden ramp .,A boy performs a high-flying trick with his bicycle on a prepared course .,A man jumps high in the air above a wooden ramp with a bicycle .
3060519665_4d6b9a51b2.jpg,A group of children stand outside in front of two large tires .,three children gather around a red float .,Three children stand in front of two large tires .,a girl with a blue shirt looking scared with two other children behind her,Three kids stand around a red apparatus on two tires .
3242354561_54e5a34925.jpg,A golden retriever catches a tennis ball in the snow .,"A dog catching an orange ball , in the snow .",A brown dog is catching a ball in its mouth whilst playing in a snow covered field .,A blonde dog is catching a ball in its mouth in the snow .,A tan dog catches an orange ball in the snowy yard .
3425069551_aba046a1b6.jpg,a male tennis player with a blue headband is holding a racquet,A male tennis player pumps his fist .,A man with the tennis racket is wearing a blue headband and blue wristbands and playing tennis .,"Nadal celebrating , wearing a green headband",a man in a pink and yellow shirt and blue headband is holding a tennis racquet whilst standing with his mouth open .
504904434_889f426c6e.jpg,a young boy running on a sidewalk holding a small football .,A boy runs with a very small football down a paved walkway .,A boy runs past a house carrying a very small plastic foam football .,"A boy holding a toy football , runs along a paved path .",A person runs with a small football .
2086532897_b8714f2237.jpg,White water rafter goes through a rough spot .,A man is kayaking down a waterfall .,A kayaker falling down a waterfall,A person is on a small boat and going down some very strong water currents .,A man on a kayak coming down a raging waterfall
2921793132_ef19f1dd44.jpg,A team of girl 's soccer players in red uniforms run for the ball .,A team of girl soccer players are running down the field chasing the ball .,Kids playing soccer .,Young girls playing soccer .,Girls run for the soccer ball during a game .
3251234434_d01e25a50a.jpg,A woman puts a harness on her small brown dog while in the snow .,A woman in winter clothing kneels next to a small brown and white dog in the snow .,The woman is holding the harness that the brown and white dog is wearing .,A warmly dressed woman in black kneels with a small tan dog near a crowd of onlookers .,A woman kneeling in the snow attaching a harness on a small tan dog .
3247052319_da8aba1983.jpg,a man is driving a red ATV up a rugged hill .,A man wearing a white hat is on a red ATV driving on the dirt .,The man rides his quad through a rural area followed by his dog .,"Man riding four-wheel , off-road vehicle in rural area .",A man drives an ATV down a dirt road with a power line behind him .
927420680_6cba7c040a.jpg,The man walks among the large trees .,"An old man is walking next to big , tall trees .",A man is walking by trees in front of the city skyline .,a man walking next to an extremely large tree trunk,Someone in a light shirt is walking past several large trees overlooking a city .
3157039116_d82da4e66b.jpg,A boy preparing to throw a snowball,A boy in a t-shirt and shorts is holding a snowball and facing a snowy mountain .,A boy in a blue shirt is standing at the foot of a hill with a snowball in his hand .,A child in shorts throws a snowball at a mountain .,"A blond hair boy in short , short sleeve shirt and sandals in overlooking a snowcapped mountain ."
2748729903_3c7c920c4d.jpg,The parasailer is skipping across the water .,A person hanging from a parachute makes a splash as their body hits the water .,A person in a parachute sliding across the water .,A parasailer splashes along the surface of a lake .,a man crashes into the water with his parachute .
3474999131_788cbf253f.jpg,A dog is jumping over a hurdle .,Black dog jumping bar in obstacle course,A black dog jumping over an obstacle .,A black dog is jumping over a multicolored barrier .,a black dog jumping over a yellow pole in an obstacle course
1510669311_75330b4781.jpg,A group of partying girls gather for a picture .,A group of girls are posing together with males nearby .,A group of smiling young women posing together .,Five women holding drinks are smiling into the camera .,Five smiling young ladies at a party .
435054077_3506dbfcf4.jpg,A girl in a gray shirt and brown hair relaxes on the lawn as dogs bound around her .,A woman sitting next to her purse watching dogs at the park .,Woman sitting in the grass with many dogs around her .,There are several dogs in the field where the girl with the ponytail is sitting down .,A young woman sits crosslegged beside her purse on the grass among a crowd of dogs .
2876993733_cb26107d18.jpg,Two lonely fans in green ponchos sit in a stadium .,Two people wearing green raincoats sit in blue bleachers that are otherwise empty .,Two people in green sit in an otherwise empty stadium .,"Empty seats at a stadium , except for two people in green rain ponchos .",The two people wearing green are sitting down and surrounded by empty seats .
3730011219_588cdc7972.jpg,A man and toddler are walking along the beach in front of the ocean .,A man and a young child walk along the beach shore .,A man with a bucket and a girl in a hat on the beach .,"The man is wearing a black shirt , holding a pail , and walking with a child next to the water .","A man at the beach holding a pail , standing next to a child ."
2647062476_5ef31ba867.jpg,Six people standing behind a fence .,A group of girls are waiting outside of a potty-potty .,Six women wait to use a port-o-john in a field .,Six women standing in a field awaiting their turn at a port-a-potty .,Women standing outside to use the potty .
226531363_33ac01d931.jpg,A tan dog runs through the snow .,a white dog running in the snow,A yellow dog runs on white snow on a sunny day .,"A dog runs in the snow , a fence in the background .",A dog runs across the snowy field .
3492383096_5bbc08f0da.jpg,Three dogs play near the water .,Three dogs play by a lake .,Three dogs are playing together on the sandy shore of a lake .,Two smaller dogs chase a larger dog around a pond .,The three dogs are running around near the shore .
1164131282_b30926f332.jpg,Two dogs wrestle in a field .,"two dogs , playing in a field , wrestling with each other",two dogs are wrestling in a grassy field .,Two dogs run along a grassy field while one bites the other .,A grey dog beside a black and white dog running in green grass .
3405759441_fb31c80240.jpg,A matador in a colorful outfit is riding a bull,Bullrider at a rodeo riding a bull .,"A bull rider hangs on tightly to a rope around a large , bucking bull 's back .",A man wearing blue pants is riding a bucking bull .,A man in bullfighting regalia rides a bull 's back .
2893476169_f38dd32051.jpg,A guy jumps high on his skateboard .,A male skateboarder is captured midair .,A youth riding a skateboard is airborne amongst the basketball courts .,A skateboarder flies thorugh the air while others watch .,A man in midair on a skateboard .
878758390_dd2cdc42f6.jpg,The white dog is running along the beach .,A white dog walking on the beach .,A white dog runs on a beach .,A white dog is running on a rocky beach .,a white dog runs along the beach
3255737244_1f8948fc07.jpg,Two young children playing on the street .,A little boy kisses a little girl on the side of the road .,A little boy tells a secret to a little girl,The two children stand on a cobblestone street and play .,A girl and boy hugging in the cobblestone street .
2198484810_50a893824a.jpg,A brown dog is running through an obstacle course .,A small dog jumping over hurdles .,The brown dog is jumping over a low rail in a grassy yard .,A brown dog jumps over an obstacle .,A dog runs through an obstacle course .
3224227640_31865b3651.jpg,A terrier dog and a mixed breed dog playing .,Two dogs paying attention to each other .,A white dog and brown dog fighting .,A big brown dog chases a smaller white dog around in the grass .,The white and brown dog are playing in the dead grass .
140526326_da07305c1c.jpg,A man with a harness and rope attached to his waist is standing on top of a mountain overlooking water .,A rock climber pauses to look out over the ocean .,The male rock climber takes a look over his shoulder at the view of the lake and city .,A man rock climbs with a city and body of water in the background .,The man has just finished hiking up a rock
3338474677_7376e426c2.jpg,A man riding a blue bicycle on a main road stops at a stoplight .,A man on a bicycle sits at a stop light with headphones on .,The man is riding his bike and listening to music .,A bald man in a tank top riding bike through a city .,Man with sunglasses and headphones riding a bike .
3197891333_b1b0fd1702.jpg,A family posing by the mantle and christmas tree .,A happy family poses by the fireplace .,"A family of nine people , including four children , pose in front of a brick fireplace with a white mantle .",Two couples and four kids pose for a family picture .,A family poses in front of the fireplace and Christmas tree .
3570800810_978c993133.jpg,Two young children wearing winter coats and hats are playing in the melting snow .,Two children shovel snow and melting ice .,The children are playing in the water .,Two boys shoveling in melted snow .,Two kids play with plastic shovels in a snowy pond .
762947607_2001ee4c72.jpg,A youg boy in a blue shirt walks through a park .,A little boy in a blue shirt is running through a forested green area .,Little boy running in a grassy field towards a tree .,A little boy in shorts and t-shirt run in a field of grass towards some trees .,A boy walks in a meadow near some trees .
3047749814_621ed0786b.jpg,A person waving is hanging off a zip line .,A woman waves as she rides a zip line .,A woman harnessed to a cable by a pulley .,A woman rapels through barren treetops .,A woman on a harness hanging from a rope waves at the camera .
2187222896_c206d63396.jpg,The boy in the orange shirt looks backwards .,"a boy in a red shirt , in front of a long blue wall , raises his eyebrow at the camera",An African American boy stands in front of a blue building in the handicapped space .,"A boy in a red shirt with stripes standing near a blue , brick wall with handicap signs .",The boy in the red shirt is next to a blue wall .
486300784_2cc7a770ff.jpg,Two dogs running in a body of water that is light blue with tip of an island of grass showing,Two grey dogs running through the shallow water of a lake .,Two dogs splash through the lake .,Two dogs run towards shore through shallow water .,"Two dogs run through the water near a beach , with land on the horizon ."
1418503947_953d373632.jpg,There is a man with a brown hat lighting a cigarette .,A man takes out a cigarette .,A man with a orange hat and a brown jacket has a cigarette in his mouth .,A man reaches into his pack for a cigarette .,A man in an orange hat pulls a cigarette out of a box .
3725814794_30db172f67.jpg,"During a martial arts match , a man attempts to kick the other in the face .",Two men compete in a karate tournament .,Two people dressed in karate outfits are fighting .,A man performing martial arts kicks his opponent .,Two people in white with black belts are having a karate match .
1569562856_eedb5a0a1f.jpg,A young man is wearing a black jacket and has white earphones in his ears .,"a man listening to his iPod , looks at the subway maps .",A man in a black jacket is has a white headphone in his ear .,A man with a jacket wears headphones standing in front of a directory .,A man in a black jacket is in front of a map .
2522230304_1581d52961.jpg,A man with a dark brown shirt is climbing up a rocky elevation .,A man climbs a rock .,A man is on his back in a rocky cave .,A man is climbing a rocky mountain .,a climber is climbing a rock face above a mattress that is lying on the ground below .
3739833689_a0038545bd.jpg,A young boy is spinning around a baseball bat on the grass .,The little boy is wearing red shorts and a white t-shirt and has his head resting on a baseball bat .,A little boy puts a bat on his forehead and spins around .,A young boy holds his head to a baseball bat on the green grass .,Little boy puts his forehead on the baseball bat and spins around to make himself dizzy .
3589368949_0866846949.jpg,A native American band plays instruments under a tent .,Three Indians are dancing and playing musical instruments .,"People in Native American costumes performing , banner in background .",Indians in native dress with instruments under shelter dancing .,Some musicians dressed in native American costume are playing traditional instruments .
2842865689_e37256d9ce.jpg,The person in the yellow shirt is sitting with a child at a wooden picnic table .,An African man and a boy are standing behind a coarse wooden table in a blue room .,Two people sitting in a blue room with ratty wooden seats and tables .,Two people sit in front of tables in a room with blue walls .,A young boy and an older woman sitting at a brown table in a blue room .
3665179773_dd217416fc.jpg,The girl is hugging another girl with a helmet .,"Two teenage girls hugging , one wearing a bicycle helmet , with cyclists in the background .",A girl cyclist being hugged by another girl .,Two girls hugging .,A blonde girl in white has her arms around a girl in a helmet .
1387461595_2fe6925f73.jpg,Three men standing near a large stone sign .,A man in a suit and two men in orange vests standing around,"These men are standing next to a "" Penzance welcomes you "" stone .",two men in hi-viz jackets are talking to a man in suit next to the Penzance welcome sign that is carved into a rock .,men are standing beside a stonesign
2968885599_0672a5f016.jpg,"Two groups of huskies are running in the snow , each group pulling a man .",Two packs of sled dogs meet .,Sled and dogs headed towards another group of sled dogs with one loose .,Dogs performing a sled race,"A man controlling a dog sled approaches another dog sled team in a narrow , snowy passageway between two sets of trees ."
500678178_26ce0f4417.jpg,Girl hides in hay .,The child is playing hide and seek in the hay .,A young child is covered in straw except for the head and left arm .,A child lies in the hay with only a head and arm showing .,Child playing and hiding underneath hay .
1244140539_da4804d828.jpg,A black and brown dog is laying on a white shaggy carpet .,A small dog shakes its head on a white shag carpet .,A small dog is sitting on white carpet .,A brown and black dog is laying on a shaggy rug .,a small brown and black dog lying down in a furry rug .
310260324_7f941814bc.jpg,A group of young men watching something .,Four young men wearing red ribbons on their wrists are making gestures,Men with orange wristbands perform a dance .,Several men in front of a white building .,A group of men lift their arms to signal while they look to the left .
1211015912_9f3ee3a995.jpg,Children at a park .,A girl in a yellow dress with the sun shining on her face,a girl in yellow dress is standing with her eyes closed in a busy park .,A girl in a brown dress surrounded by children closes her eyes .,A young girl in a white dress
108898978_7713be88fc.jpg,Two people wearing yellow jackets cross-country skiing .,Two men are skiing in the snow in a wooded area .,Skiiers walking up the hill through a forest .,Two skiers are sliding down a trail in the woods .,Two skiers are making their way through woodland .
3401333624_4b6af8c1d7.jpg,Skiiers on a snowy mountain .,A group of people stand in the snow in a mountain .,a snowboarder jumps over a shed .,A person is jumping over a house on skis .,People watch as a person skis down a mountain .
1795151944_d69b82f942.jpg,"A team of dogs , and a woman following on a bike .",Woman being pulled on a large tricycle by several sled dogs .,A woman is riding a three wheeler bicycle behind a pack of dogs .,Six huskies are pulling a three wheeled vehicle through the grass .,A woman on a trike and a team of dogs .
2636514498_01fcc5f501.jpg,A toddler plays on a playground .,A child plays with a toy on a playground .,There is a toddler playing on a playground .,A small child is wearing a blue outfit with blue shoes .,A young child is playing with a stick at a playground .
3089842255_359ccf5c40.jpg,A girl jumps against a punching bag in a field .,A little girl pounces a punching bag on a football field .,The long haired child in the pink sweater is jumping up at a punch bag .,Barefoot girl in a pink shirt tackles the football equipment on the field .,A girl jumping over a red punch bag .
